,lang,freq
0,aws,47
1,spark,29
2,hadoop,28
3,python,27
4,ml,26
5,docker,25
6,kubernetes,22
7,ai,22
8,kafka,21
9,gcp,18
10,bi,17
11,tableau,16
12,tensorflow,15
13,pytorch,14
14,azure,13
15,mlops,12
16,etl,12
17,sql,11
18,google,11
19,machine,11
20,cloud,10
21,nosql,10
22,airflow,10
23,machine learning,10
24,java,9
25,c++,9
26,rdbms,9
27,ci cd,9
28,docker kubernetes,9
29,hadoop spark,9
30,aws gcp,9
31,vision,8
32,hive,8
33,git,8
34,aws azure,8
35,api,7
36,elasticsearch,7
37,k8s,7
38,dl,7
39,web,7
40,180,7
