,lang,freq
0,Unity,11
1,VR,9
2,Unreal,8
3,AR,7
4,OpenGL,6
5,C,5
6,C++,5
7,Shader,5
8,Git,5
9,NFT,5
10,GitHub,4
11,Graphics,4
12,Vision,4
13,Jira,4
14,C#,4
15,mmorpg,3
16,unity unreal,3
17,max,2
18,engine,2
19,slam,2
20,webgl,2
21,react,2
22,typescript,2
23,three,2
24,rxjs,2
25,aws,2
26,math,2
27,svn,2
28,mr,2
29,face,2
30,xr,2
31,kaggle,2
32,rendering,2
33,oop,2
34,ue4,2
35,swift,2
36,3d max,2
37,graphics unity,2
38,test code,2
39,computer vision,2
40,typescript three,2
41,three js,2
42,unreal opengl,2
43,opengl 3d,2
44,3d math,2
45,math 3d,2
46,3d git,2
47,git svn,2
48,svn jira,2
49,jira ar,2
50,vr mr,2
51,github kaggle,2
52,vision graphics,2
53,objective c,2
54,c swift,2
55,mmorpg mmorpg,2
