,lang,freq
0,python,116
1,sql,74
2,java,45
3,aws,31
4,spark,28
5,db,27
6,scala,27
7,hadoop,22
8,linux,18
9,c++,17
10,tensorflow,17
11,pytorch,16
12,ml,16
13,nosql,16
14,airflow,14
15,api,13
16,ai,13
17,mysql,13
18,rdbms,13
19,dba,13
20,go,13
21,python java,13
22,python scala,13
23,gcp,12
24,hive,11
25,python sql,11
26,etl,10
27,framework,10
28,java scala,10
29,scala java,10
30,deep learning,10
31,engineer,9
32,azure,9
33,c,8
34,docker,8
35,git,8
36,dl,8
37,oracle,8
38,mongodb,8
39,kafka,8
40,javascript,8
41,cloud,8
42,os,8
