,lang,freq
0,python,122
1,sql,92
2,java,46
3,aws,38
4,spark,28
5,scala,27
6,nosql,22
7,hadoop,22
8,rdbms,21
9,linux,20
10,c++,19
11,tensorflow,17
12,oracle,17
13,api,16
14,pytorch,16
15,ml,16
16,gcp,15
17,mysql,15
18,airflow,14
19,go,14
20,ai,13
21,python java,13
22,python scala,13
23,hive,11
24,postgresql,11
25,azure,11
26,framework,11
27,python sql,11
28,c,10
29,etl,10
30,git,10
31,mongodb,10
32,cloud,10
33,java scala,10
34,scala java,10
35,dba oracle,10
36,docker,9
37,engineer,9
38,javascript,9
39,os,9
40,spring,9
