,lang,freq
0,python,116
1,sql,74
2,java,45
3,aws,31
4,spark,28
5,db,27
6,scala,27
7,hadoop,22
8,sql,18
9,linux,18
10,c++,17
11,tensorflow,17
12,nosql,16
13,ml,16
14,pytorch,16
15,airflow,14
16,dba,14
17,api,13
18,ai,13
19,mysql,13
20,rdbms,13
21,dba,13
22,go,13
23,python java,13
24,python scala,13
25,gcp,12
26,hive,11
27,python sql,11
28,framework,10
29,scala java,10
30,deep learning,10
31,db,10
32,etl,10
33,java scala,10
34,engineer,9
35,azure,9
36,oracle,9
37,javascript,8
38,os,8
39,cloud,8
40,oracle,8
41,kafka,8
42,mongodb,8
43,dl,8
44,git,8
45,docker,8
46,c,8
47,rdbms,8
48,aws,7
49,python,6
50,postgresql,6
51,dba oracle,6
52,nosql,6
53,ms sql,4
54,source,3
55,source db,3
56,open source,3
57,sql server,3
58,server,3
59,gcp,3
60,api,3
61,rds,3
62,tuning,2
63,ha,2
64,performance,2
65,c,2
66,c++,2
67,shell,2
68,database,2
69,sql sql,2
70,rdbms sql,2
71,aws rds,2
72,have experiences,2
73,aws gcp,2
74,sql ms,2
75,django,2
76,db nosql,2
77,mongodb,2
78,to,2
79,git,2
80,experiences,2
81,mariadb,2
82,cloud,2
83,mysql,2
84,aurora,2
85,restapi,2
86,spring,2
87,on,2
88,linux,2
89,with,2
90,the,2
91,cs,2
92,join,2
93,azure,2
94,amazon,2
95,c c++,2
